day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
24,99,Individual1705,0.0,Individual2209,1.0,1.8841040467077113,23.10243373596521,4.45130162848492,18.13936609549305
24,99,Individual8152,0.0,Individual1398,1.0,2.576378344102214,15.199355243818962,4.52178525805912,11.017170556621306
24,99,Individual2446,0.0,Individual2070,1.0,2.308827861886344,10.60966220066791,5.853394829195862,0.0
24,99,Individual8142,0.0,Individual3081,1.0,2.625467897559609,21.67892402967594,8.151620147284312,0.0
24,99,Individual7787,0.0,Individual3081,1.0,2.625467897559609,21.67892402967594,8.151620147284312,0.0
24,99,Individual7160,0.0,Individual6304,1.0,2.6040473196086134,19.53396504772577,4.621689650730993,0.0
24,99,Individual113,1.0,Individual7122,1.0,6.285045962044113,9.54870271695852,7.555484236335622,0.0
24,99,Individual3428,0.0,Individual3446,1.0,5.621140572023815,12.797738524966707,2.7059425530361123,9.126388213877423
24,99,Individual2900,0.0,Individual9076,1.0,2.8151289572244997,26.85424187735742,7.0746408757176935,0.0
24,99,Individual6554,1.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
24,99,Individual5147,1.0,Individual1195,1.0,2.9722682622262115,20.705959103963732,11.924491083944385,0.0
24,99,Individual7350,0.0,Individual2625,1.0,0.8555854365108744,16.341707774851237,8.816116273392783,0.0
24,99,Individual6899,0.0,Individual1010,1.0,1.7058845962461464,20.217305292001885,3.9158637838374926,0.0
24,99,Individual7160,0.0,Individual1010,1.0,1.7058845962461464,20.217305292001885,3.9158637838374926,0.0
24,99,Individual6216,0.0,Individual2593,0.0,0.9268351269162056,13.007306763199454,2.2543302116043975,0.0
24,99,Individual4729,0.0,Individual1798,1.0,4.22111172837736,22.165668491097072,3.2411424178263033,0.0
24,99,Individual9092,0.0,Individual1798,1.0,4.22111172837736,22.165668491097072,3.2411424178263033,0.0
24,99,Individual5872,1.0,Individual6487,1.0,3.197279040870277,14.383018529399514,5.72603650967231,0.0
24,99,Individual1234,0.0,Individual2755,1.0,6.9109265182338815,38.563277587550715,2.0007026567037,0.0
24,99,Individual5140,0.0,Individual466,0.0,2.942506508462891,14.446600587597777,8.18923142240321,0.0
24,99,Individual6874,0.0,Individual7381,1.0,2.4466654779631503,10.326724559665962,5.155814679423487,5.758868441565729
24,99,Individual5486,0.0,Individual7268,1.0,5.342900694522348,25.064660234067823,1.0477446875250305,21.13134839632148
24,99,Individual3517,0.0,Individual7268,1.0,5.342900694522348,25.064660234067823,1.0477446875250305,21.13134839632148
25,100,Individual6794,0.0,Individual6572,1.0,3.716839859402887,15.69085570698275,-1.6242176402647281,0.0
25,100,Individual3086,0.0,Individual1820,1.0,3.757541129037506,42.60187291762677,7.134626786592587,0.0
25,100,Individual8311,0.0,Individual4062,1.0,0.9491222300024655,16.563594752230074,2.371869000795162,0.0
25,100,Individual1341,0.0,Individual1866,1.0,4.031473973543963,35.26406040489497,-1.2476527886933608,30.888487122697953
25,100,Individual1806,1.0,Individual1866,1.0,4.031473973543963,35.26406040489497,-1.2476527886933608,30.888487122697953
25,100,Individual1072,1.0,Individual8199,1.0,1.593262936835275,27.098231397504314,4.12926717610437,10.559087816883682
25,100,Individual6824,0.0,Individual7919,1.0,4.871019386899999,24.942533895033293,3.7314601180688327,0.0
25,100,Individual6472,0.0,Individual9141,1.0,4.667827050289764,26.761973812466692,5.193575069117271,0.0
25,100,Individual1819,1.0,Individual2039,0.0,3.479719361697896,32.02670010439565,1.5365687015657117,0.0
25,100,Individual7609,0.0,Individual5811,0.0,5.136474651799334,34.25006583987898,-1.334900972422326,0.0
25,100,Individual2399,0.0,Individual3083,1.0,2.184395555956099,28.044935156148906,6.979400933026235,0.0
25,100,Individual8081,0.0,Individual5836,1.0,2.378955403538718,26.808064267901837,7.423693911731905,0.0
25,100,Individual4736,0.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,7.114843674695514
25,100,Individual1546,0.0,Individual5343,0.0,1.853487898472077,27.075478027136857,1.0820451251027317,0.0
25,100,Individual2690,0.0,Individual2139,0.0,3.1516249279590713,24.31444412271952,-1.0660352139177487,0.0
25,100,Individual72,0.0,Individual7803,1.0,2.8778730926203786,30.519782413029226,6.253838051111515,0.0
25,100,Individual5828,0.0,Individual6834,1.0,1.216428725803632,38.29235951674914,-4.049695502103142,0.0
25,100,Individual4528,0.0,Individual7014,1.0,2.5083245716024467,43.33588593057482,6.539064883736283,0.0
25,100,Individual7779,0.0,Individual4134,1.0,3.4474184913138073,9.341614991746512,1.3634706846715865,0.0
25,100,Individual2023,1.0,Individual4134,1.0,3.4474184913138073,9.341614991746512,1.3634706846715865,0.0
25,100,Individual6372,0.0,Individual7925,1.0,3.387480504027566,22.225638256608132,9.830408992117887,0.0
25,100,Individual5949,1.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
25,100,Individual6621,0.0,Individual4492,1.0,1.3912176734049082,21.34664501211495,4.567137532474577,0.0
25,100,Individual6860,0.0,Individual980,1.0,2.4397576348416363,36.664264507339034,-5.627549810400363,16.099134277068377
25,100,Individual5426,0.0,Individual980,1.0,2.4397576348416363,36.664264507339034,-5.627549810400363,16.099134277068377
25,100,Individual6113,0.0,Individual5291,0.0,2.1972113862182097,23.46403852782647,5.516922369040279,0.0
25,100,Individual8313,0.0,Individual291,0.0,3.6616186187102886,21.04950809710106,1.986681463570232,0.0
25,100,Individual5021,0.0,Individual291,0.0,3.6616186187102886,21.04950809710106,1.986681463570232,0.0
25,100,Individual411,1.0,Individual8773,0.0,2.8045180837829444,10.942580689674095,-0.6127771013006305,0.0
25,100,Individual3476,1.0,Individual2059,1.0,6.514901681026119,10.126483193513199,6.572562442145516,6.074946531486136
25,100,Individual2248,1.0,Individual2082,0.0,6.42185561613657,17.589182540058104,1.565930021527398,0.0
25,100,Individual7754,0.0,Individual5775,1.0,3.8234248696041346,17.129910038366006,0.7088710433255572,0.0
25,100,Individual965,1.0,Individual5901,1.0,1.0327129118154998,14.194385261630078,5.345214460608165,0.0
25,100,Individual8546,0.0,Individual5901,1.0,1.0327129118154998,14.194385261630078,5.345214460608165,0.0
25,100,Individual3409,1.0,Individual6339,1.0,4.237634441170946,22.739515658973517,11.196141017905354,0.0
25,100,Individual4042,0.0,Individual6259,1.0,5.31986775305201,9.595569415121064,6.9362403632267435,8.450481887795688
25,100,Individual4222,1.0,Individual6259,1.0,5.31986775305201,9.595569415121064,6.9362403632267435,8.450481887795688
25,100,Individual8359,0.0,Individual2792,0.0,2.3181823958258367,12.63153190446357,2.285972881030885,0.0
25,100,Individual3152,0.0,Individual1786,1.0,4.409050516605563,17.386570519182758,3.32638593644711,0.0
25,100,Individual3148,0.0,Individual1026,1.0,1.1519205227311338,18.69485343649542,6.359297891720015,0.0
25,100,Individual7997,0.0,Individual206,0.0,4.4479194783763845,16.5173400013217,4.55372339694944,0.0
25,100,Individual996,1.0,Individual7581,1.0,1.8667347949160307,22.898717957518066,5.216244656238362,15.779338663639784
25,100,Individual5755,0.0,Individual5765,1.0,1.4464543859645402,30.60715660323809,3.911218692337006,0.0
25,100,Individual1943,1.0,Individual5650,1.0,4.816263695612761,41.07982611528134,10.395716646356002,10.195767514204448
25,100,Individual6551,1.0,Individual2473,0.0,5.972988607836603,22.424656921570875,4.633185359812538,0.0
25,100,Individual2549,0.0,Individual1801,1.0,3.8713816647925974,26.835732408681714,-1.7655387101346225,0.0
25,100,Individual8257,0.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
25,100,Individual1603,1.0,Individual4043,1.0,5.248719791577578,27.014703978731458,-1.088033528425421,0.0
25,100,Individual7080,0.0,Individual1150,1.0,8.29626603381023,13.927977344355748,5.065114124259978,0.0
25,100,Individual8184,1.0,Individual4918,0.0,1.7497727498370388,24.992783982744463,-3.0177555769973754,20.599956118514577
25,100,Individual4820,0.0,Individual950,1.0,1.9462706290230996,13.909826933671308,4.715995391880517,7.826279638622221
25,100,Individual8625,0.0,Individual5275,1.0,2.122690055185648,16.6955694315553,6.372234537129101,0.0
25,100,Individual8233,0.0,Individual4902,1.0,1.6228259667790825,20.353519485985036,7.219949212383577,6.556197094281721
25,100,Individual2875,1.0,Individual6500,0.0,0.0,24.54267902729039,-2.8805000090855506,17.102073960617485
25,100,Individual3525,0.0,Individual6620,1.0,2.6512733654610514,10.66054630631947,11.882756481411352,0.0
25,100,Individual3931,1.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
25,100,Individual6989,1.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
25,100,Individual8666,0.0,Individual8681,1.0,1.2854664881541944,20.856534892730952,-2.441359683120485,0.0
25,100,Individual102,0.0,Individual5265,0.0,2.082624985467263,25.46351093009546,9.464985218185351,0.0
25,100,Individual621,1.0,Individual1528,0.0,5.533104764158552,20.01107875365958,2.459187376796744,0.0
25,100,Individual692,0.0,Individual8632,1.0,2.551797734848077,24.02769716792055,12.565539586540204,0.0
25,100,Individual7232,1.0,Individual8203,1.0,5.078631635460615,24.0094837147868,2.2099984012570633,0.0
25,100,Individual8893,0.0,Individual3336,0.0,0.0,36.24405767317801,-3.225815512736301,0.0
25,100,Individual4398,1.0,Individual1373,1.0,3.8397133538813666,17.286142336562104,3.9499585408454556,13.773071034683063
25,100,Individual380,0.0,Individual6204,1.0,2.6219359969759566,17.855210510369602,7.990096740687159,0.0
25,100,Individual6367,1.0,Individual3354,0.0,0.0,30.725826044018763,-3.0833257900364797,0.0
25,100,Individual8561,1.0,Individual3175,1.0,5.79738994279403,18.85079599350365,-0.5552043318766815,0.0
25,100,Individual5013,1.0,Individual8217,0.0,4.9321613599870915,35.18895336132249,0.8411855309208254,0.0
25,100,Individual3052,1.0,Individual8217,0.0,4.9321613599870915,35.18895336132249,0.8411855309208254,0.0
25,100,Individual7179,1.0,Individual334,1.0,5.780198974471822,12.18444324989026,2.901933784224329,10.488788050575371
25,100,Individual4148,0.0,Individual5920,0.0,1.9959123791104536,42.76490950982116,7.227950311817542,0.0
25,100,Individual228,1.0,Individual3518,0.0,2.6821241491331684,14.144684498115257,5.518888007632118,0.0
25,100,Individual2544,1.0,Individual5004,1.0,2.60704378510261,10.703569185449835,2.5296889096035526,0.0
25,100,Individual4763,0.0,Individual5004,1.0,2.60704378510261,10.703569185449835,2.5296889096035526,0.0
25,100,Individual8565,0.0,Individual7355,1.0,2.930427852065655,9.026743510748267,7.611380681431413,0.0
25,100,Individual9116,0.0,Individual3542,1.0,3.039807865751182,22.493472812518,3.6437342266499533,0.0
25,100,Individual7244,1.0,Individual7154,1.0,1.9535565239840516,24.79711469644082,-1.1893189510675413,20.79711469644082
25,100,Individual4362,0.0,Individual6935,1.0,1.3611286217646656,30.67310968329873,3.8054491585952643,0.0
25,100,Individual5001,0.0,Individual572,1.0,4.284284362365907,13.939871445974635,8.082142428469059,0.0
25,100,Individual5406,0.0,Individual3072,1.0,5.702372000722453,16.415974586896162,1.8815597268510653,0.0
25,100,Individual5455,1.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,13.67324368275004
25,100,Individual1942,0.0,Individual7096,1.0,3.279750984643693,20.032276585889772,0.4809884933823372,0.0
25,100,Individual3911,0.0,Individual943,1.0,2.266427932296114,26.126984644138034,2.5894695275588613,0.0
25,100,Individual1201,0.0,Individual5981,1.0,4.612987071086717,11.48038818800791,2.7806935984065815,0.0
25,100,Individual4311,0.0,Individual5981,1.0,4.612987071086717,11.48038818800791,2.7806935984065815,0.0
25,100,Individual5112,0.0,Individual6017,1.0,4.8941965166182255,26.88527413098854,9.692570015383117,22.444308965041873
25,100,Individual7975,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
25,100,Individual6421,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
25,100,Individual2354,0.0,Individual3877,1.0,2.5181517613729203,23.9566122890694,5.5064019808512175,0.0
25,100,Individual5991,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,1.0347350350307245
25,100,Individual7624,0.0,Individual1057,0.0,1.339668402263987,17.4274905557672,4.487817140275757,0.0
25,100,Individual3308,0.0,Individual143,1.0,1.429720844515716,23.99220888882252,5.245769766053356,0.0
25,100,Individual2895,1.0,Individual143,1.0,1.429720844515716,23.99220888882252,5.245769766053356,0.0
25,100,Individual3742,0.0,Individual1682,0.0,2.2594746793838176,19.422031022572384,7.9001233544761895,0.0
25,100,Individual2249,0.0,Individual830,1.0,7.411905883579829,18.80368820311069,10.081293549209418,0.0
25,100,Individual4290,0.0,Individual5612,1.0,3.8202461473531475,24.580788702002895,2.291375998844302,0.0
25,100,Individual2442,0.0,Individual8263,1.0,1.387408428905479,15.679130181626494,3.172286788616312,0.0
25,100,Individual7214,1.0,Individual8263,1.0,1.387408428905479,15.679130181626494,3.172286788616312,0.0
25,100,Individual7439,0.0,Individual9076,1.0,2.8151289572244997,26.85424187735742,7.0746408757176935,0.0
25,100,Individual6608,1.0,Individual2722,1.0,2.5528856782336677,8.328755081874831,5.167365807202772,0.0
25,100,Individual4228,1.0,Individual7455,1.0,3.3429122894712235,21.81415709746777,6.148786882903485,0.0
25,100,Individual5438,1.0,Individual7455,1.0,3.3429122894712235,21.81415709746777,6.148786882903485,0.0
25,100,Individual1296,0.0,Individual4277,1.0,2.3013614656551593,20.457084745483666,2.174917286830701,3.585504504434553
25,100,Individual324,1.0,Individual4277,1.0,2.3013614656551593,20.457084745483666,2.174917286830701,3.585504504434553
25,100,Individual438,0.0,Individual4986,0.0,0.04287809682838084,43.763650739650004,-5.0666339681966965,0.0
25,100,Individual2023,1.0,Individual1628,0.0,3.031495810940364,25.837729530734844,3.8846383695245783,0.0
25,100,Individual6729,0.0,Individual3895,1.0,1.8983156997114028,12.661537204234468,7.6258546499331405,7.552180593443209
25,100,Individual5768,0.0,Individual1062,0.0,1.3030572306180757,28.15701195328997,-2.644254272261226,0.0
25,100,Individual4970,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
25,100,Individual333,0.0,Individual5942,1.0,4.0654722092381865,28.14433843307586,2.570733029618495,0.0
25,100,Individual1490,0.0,Individual5718,1.0,3.317383872736616,20.96947393875748,11.790361565732802,0.0
25,100,Individual9071,0.0,Individual2129,1.0,3.3081478668618285,13.482508455822586,6.403745893030024,0.0
25,100,Individual1201,0.0,Individual7642,0.0,0.0,28.53392597946639,-2.18362576218935,0.0
25,100,Individual5683,1.0,Individual3074,1.0,6.635654606984973,21.957997926420276,-0.3185677363622599,0.0
25,100,Individual7237,1.0,Individual5568,1.0,8.484991881716729,23.9212444779039,8.804621808013023,0.0
25,100,Individual5969,0.0,Individual8324,1.0,1.6854141309404351,12.680249126089407,2.972675607564824,0.0
25,100,Individual7697,1.0,Individual5022,1.0,2.724891458267027,21.3676866577038,3.5399532338291424,0.0
25,100,Individual6621,0.0,Individual5355,1.0,1.3511807131142666,49.04848927826496,7.674184898115605,10.628414835459393
25,100,Individual8847,0.0,Individual6702,1.0,2.2848123564859883,38.40983461169885,1.2190451190330718,0.0
25,100,Individual2379,0.0,Individual6702,1.0,2.2848123564859883,38.40983461169885,1.2190451190330718,0.0
25,100,Individual4179,0.0,Individual4447,1.0,4.85618092750946,43.578289124801266,3.0733977968489548,24.752879833331136
25,100,Individual514,0.0,Individual4447,1.0,4.85618092750946,43.578289124801266,3.0733977968489548,24.752879833331136
25,100,Individual4505,0.0,Individual6919,0.0,2.88976844515075,23.966793686460605,-4.0950791831452955,0.0
25,100,Individual4694,1.0,Individual8841,1.0,3.134130797401296,20.11415811625003,-2.0011421565832954,0.0
25,100,Individual8789,0.0,Individual3062,1.0,5.185374829468197,21.99304016185756,2.950069006711406,16.922062105404247
25,100,Individual2767,0.0,Individual3062,1.0,5.185374829468197,21.99304016185756,2.950069006711406,16.922062105404247
25,100,Individual6113,0.0,Individual4708,1.0,2.0420837330840693,20.222775869391306,2.6648003668267877,0.0
25,100,Individual3911,0.0,Individual4708,1.0,2.0420837330840693,20.222775869391306,2.6648003668267877,0.0
25,100,Individual893,0.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
25,100,Individual6851,0.0,Individual614,0.0,0.0,29.53656760197022,-4.500382462201118,0.0
25,100,Individual884,0.0,Individual2252,0.0,3.6517961501212555,20.307613522311136,7.3220559620956855,0.0
25,100,Individual7150,0.0,Individual6440,0.0,1.6862015757865563,31.94016589580034,-0.18811280299611077,0.0
25,100,Individual3053,0.0,Individual734,1.0,1.1011327949216112,18.404961948935373,2.7268656186166753,6.101283595734264
25,100,Individual3656,1.0,Individual1916,1.0,1.3224154995383148,13.789723391592961,2.9657621219576744,0.0
25,100,Individual1623,0.0,Individual125,1.0,2.9793672575491215,11.958563240276833,5.784068150873119,0.0
25,100,Individual6519,0.0,Individual2267,1.0,3.232902996654354,13.968961109471602,4.934166157783222,0.0
25,100,Individual8541,0.0,Individual130,0.0,1.9340719462827305,23.105589186317864,6.876047471985087,0.0
25,100,Individual5697,0.0,Individual8665,1.0,1.997054523057052,14.297965698012499,5.856806231948663,0.0
25,100,Individual1726,1.0,Individual3516,1.0,5.883430777545804,28.408360128325775,6.5660954725726075,0.0
25,100,Individual3916,0.0,Individual2945,0.0,6.538393991393508,24.25225892382166,7.699691086424112,0.0
25,100,Individual1282,0.0,Individual3861,1.0,1.5389194922038472,19.19769514669302,5.988011473497567,0.0
25,100,Individual3428,0.0,Individual7495,1.0,3.5807527603662033,23.454378891242865,2.8052803241471116,0.0
