day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
22,89,Individual1284,0.0,Individual5740,1.0,1.6668745473183262,15.312934049019765,-0.5447680849847405,0.0
22,89,Individual2621,0.0,Individual3893,1.0,2.218590587188919,13.350665097765336,3.3276653333275403,0.0
22,89,Individual4763,0.0,Individual3893,1.0,2.218590587188919,13.350665097765336,3.3276653333275403,0.0
22,89,Individual1736,0.0,Individual6887,1.0,4.438026223647882,11.354982656713805,2.4495481088498745,9.652229589157518
22,89,Individual209,1.0,Individual123,1.0,2.564431180141765,30.936792603727824,4.347088816839297,0.0
22,89,Individual4165,0.0,Individual5172,1.0,3.0968738651486896,17.057339420930823,2.0145108401382696,15.349358482484071
22,89,Individual303,1.0,Individual5172,1.0,3.0968738651486896,17.057339420930823,2.0145108401382696,15.349358482484071
22,89,Individual5167,1.0,Individual5172,1.0,3.0968738651486896,17.057339420930823,2.0145108401382696,15.349358482484071
22,89,Individual2830,1.0,Individual5961,0.0,2.4567906496844927,24.85509954371238,3.344121531677126,0.0
22,89,Individual8852,0.0,Individual7304,1.0,3.5992714111327775,19.242808248571706,5.86866079433258,0.0
22,89,Individual3332,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,-0.09962028084431651
22,89,Individual1527,0.0,Individual788,1.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
22,89,Individual7264,0.0,Individual842,0.0,2.657150650273553,18.503592183390356,9.30942926151663,0.0
22,89,Individual1719,1.0,Individual7347,1.0,3.514313844696147,16.411441245151693,3.4883990944071375,0.0
22,89,Individual3932,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
22,89,Individual393,1.0,Individual954,0.0,3.406610964715596,14.688755977334912,6.5714792900320464,0.0
22,89,Individual5157,1.0,Individual8772,1.0,4.289313524079559,32.595029425044764,0.4725488790966108,0.0
22,89,Individual7056,0.0,Individual569,1.0,8.142470564021071,27.023784577770023,4.141365827927187,12.239483973227832
22,89,Individual6011,0.0,Individual5237,1.0,1.576754322740084,24.241873579781473,4.718453634711742,0.0
22,89,Individual8758,0.0,Individual2342,1.0,1.133189240416487,21.247399071900457,2.531295125481007,0.0
22,89,Individual1304,1.0,Individual327,1.0,4.999641481746236,33.23382547302027,3.5788276396246412,25.837649557151025
22,89,Individual754,1.0,Individual6622,0.0,2.3091726941959125,36.16124651662936,-0.032004724713133204,0.0
22,89,Individual1565,1.0,Individual7329,1.0,7.078316401369125,17.80888269324978,0.13685462031605589,0.0
22,89,Individual8386,1.0,Individual7203,1.0,4.738888331690675,10.081314834914327,0.6438587261742716,0.0
22,89,Individual210,0.0,Individual8394,1.0,3.8063590172120425,37.86983862174209,5.443692312699028,0.0
22,89,Individual658,0.0,Individual4437,0.0,0.5173644431426179,26.638401749412168,-2.3311189147365603,0.0
22,89,Individual4112,0.0,Individual4437,0.0,0.5173644431426179,26.638401749412168,-2.3311189147365603,0.0
22,89,Individual975,0.0,Individual4437,0.0,0.5173644431426179,26.638401749412168,-2.3311189147365603,0.0
22,89,Individual7513,1.0,Individual7356,0.0,5.789356294144965,14.663312053181013,1.6964864464872265,0.0
22,89,Individual7694,0.0,Individual1779,1.0,0.1368218828619665,29.06564707889539,-2.6346844344472835,0.0
22,89,Individual243,0.0,Individual8956,0.0,2.972282212919057,24.68860279371795,3.7884746426719014,0.0
22,89,Individual7584,1.0,Individual4203,0.0,3.514491758161824,28.337149947183516,1.6572943913545526,0.0
22,89,Individual7771,0.0,Individual963,1.0,4.430500976617405,12.03415678121512,8.663409263935357,0.0
22,89,Individual5448,1.0,Individual8783,1.0,2.269561586973053,24.72433762918361,-1.0860009553769618,0.0
22,89,Individual2526,0.0,Individual2711,1.0,2.486799938644946,18.732378430246396,8.117151594943856,0.0
22,89,Individual3706,1.0,Individual7778,1.0,3.4854896345073336,18.322343758346893,3.0795146085189904,0.0
22,89,Individual8628,1.0,Individual7778,1.0,3.4854896345073336,18.322343758346893,3.0795146085189904,0.0
22,89,Individual8460,1.0,Individual7778,1.0,3.4854896345073336,18.322343758346893,3.0795146085189904,0.0
22,89,Individual3598,1.0,Individual5579,0.0,0.0,28.744669524059415,-4.0866183948233825,0.0
22,89,Individual666,0.0,Individual648,1.0,1.9951687503518927,29.73052616270815,4.197361882101522,13.723308201641698
22,89,Individual3599,1.0,Individual6336,0.0,1.9952849649772266,12.597229760292688,6.141385604010591,0.0
22,89,Individual1851,1.0,Individual6336,0.0,1.9952849649772266,12.597229760292688,6.141385604010591,0.0
22,89,Individual2509,0.0,Individual3504,1.0,4.567137810738556,14.200956860772717,6.177556331065206,0.0
22,89,Individual8396,1.0,Individual3504,1.0,4.567137810738556,14.200956860772717,6.177556331065206,0.0
22,89,Individual1232,0.0,Individual2164,1.0,3.7792711438470117,16.564242089612087,3.2602562240305026,0.0
22,89,Individual4673,1.0,Individual5209,1.0,3.4432894764792805,17.626511322175467,3.638768440314762,0.0
22,89,Individual8689,1.0,Individual7368,1.0,4.508996684692923,14.014420675532298,0.8053988788528246,0.0
22,89,Individual5304,1.0,Individual4079,0.0,6.237387936955302,8.596457740106324,0.6071595154717593,0.0
22,89,Individual3070,1.0,Individual8123,1.0,1.8197456165902464,27.89788224275754,2.0769048919429323,0.0
22,89,Individual1038,0.0,Individual3500,1.0,3.269997202828156,30.662311513375673,8.287872155222926,0.0
22,89,Individual2443,1.0,Individual7809,1.0,2.3284449343186897,24.242001692908673,5.224121508512367,0.0
22,89,Individual6789,0.0,Individual152,1.0,0.4466318732418779,19.156308549982757,-2.9203275595079115,0.0
22,89,Individual4789,0.0,Individual2205,0.0,1.9241587391625825,31.54054197301716,-0.9625175199586868,0.0
22,89,Individual2947,1.0,Individual3903,1.0,3.3564738229694635,18.83524496664767,7.855639183372674,0.0
22,89,Individual7922,1.0,Individual3981,1.0,3.0665311434214866,15.10953936191098,2.747832122819183,0.0
22,89,Individual9,1.0,Individual2424,1.0,5.080781288890855,14.141284515397269,4.610575669736919,8.691824411928792
22,89,Individual7313,1.0,Individual5041,1.0,3.363782021849261,11.693599817453412,5.746773186879492,0.0
22,89,Individual7515,0.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
22,89,Individual7920,0.0,Individual9153,0.0,3.6822652668500697,19.396953869073993,8.51884370208254,0.0
22,89,Individual5072,1.0,Individual3300,0.0,5.884557228459413,15.007151586917889,0.9056993759372314,0.0
22,89,Individual812,1.0,Individual2822,1.0,1.503953337559044,25.554300661347114,3.1765567300366406,0.0
22,89,Individual7849,1.0,Individual3358,0.0,10.380287806669783,13.85693082130291,1.1105137809816492,0.0
22,89,Individual1577,1.0,Individual2536,0.0,2.694361016493658,14.531494617479742,-0.6950251182430236,0.0
22,89,Individual8608,1.0,Individual2536,0.0,2.694361016493658,14.531494617479742,-0.6950251182430236,0.0
22,90,Individual6265,1.0,Individual2916,1.0,6.0462780328421815,29.257619915155235,7.626094735384401,0.0
22,90,Individual7806,0.0,Individual8875,1.0,3.001421487264424,20.78895715312513,7.416904120473341,0.0
22,90,Individual8720,1.0,Individual7778,1.0,3.4854896345073336,18.322343758346893,3.0795146085189904,0.0
22,90,Individual3565,1.0,Individual8935,1.0,2.40852658977858,11.303908420071688,4.8748176093894235,0.0
22,90,Individual7066,1.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
22,90,Individual908,0.0,Individual3745,1.0,4.543752792115172,21.943770174570712,4.38782508334895,8.574399552800944
22,90,Individual2917,0.0,Individual5979,1.0,4.791771749027455,10.106746644264868,5.911832586463479,0.0
22,90,Individual7786,1.0,Individual7500,0.0,0.9875573924924314,27.642134611207183,3.2510137176251748,0.0
22,90,Individual811,0.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,8.447981799675587
22,90,Individual3751,0.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,8.447981799675587
22,90,Individual340,1.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,8.447981799675587
22,90,Individual1273,1.0,Individual7090,1.0,5.334185297299175,13.769638160902305,2.055422679630652,0.0
22,90,Individual5436,1.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
22,90,Individual5397,0.0,Individual5370,1.0,0.0,22.288064873512017,-1.1160913149708698,0.0
22,90,Individual7799,0.0,Individual5370,1.0,0.0,22.288064873512017,-1.1160913149708698,0.0
22,90,Individual6843,0.0,Individual5370,1.0,0.0,22.288064873512017,-1.1160913149708698,0.0
22,90,Individual5480,0.0,Individual1462,0.0,3.2712122726601867,33.873917017350166,9.82767694216745,0.0
22,90,Individual3735,1.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
22,90,Individual5243,0.0,Individual4278,1.0,1.74902947671502,16.799928476217588,6.287880768056047,0.0
22,90,Individual5286,0.0,Individual3035,1.0,2.115305896189268,23.47127730207655,2.921767565460886,0.0
22,90,Individual548,0.0,Individual1778,1.0,2.6955140390383296,19.569537753715032,0.0669598779637508,0.0
22,90,Individual2150,1.0,Individual2066,1.0,3.6311440785948492,24.98982155348536,1.9762606384923465,0.0
22,90,Individual7152,0.0,Individual8188,1.0,1.8811826751952758,24.05608556260187,3.4601761220360356,12.499018185236917
22,90,Individual566,1.0,Individual8188,1.0,1.8811826751952758,24.05608556260187,3.4601761220360356,12.499018185236917
22,90,Individual2797,1.0,Individual1916,1.0,3.441573167211707,28.443007973299952,2.9980846833774777,0.0
22,90,Individual3024,1.0,Individual7203,1.0,4.738888331690675,10.081314834914327,0.6438587261742716,0.0
22,90,Individual733,1.0,Individual4276,1.0,4.760158341295643,23.453948437077802,6.862979584458019,0.0
22,90,Individual8309,0.0,Individual648,1.0,1.9951687503518927,29.73052616270815,4.197361882101522,13.473308201641698
22,90,Individual6681,1.0,Individual7811,0.0,6.571347139399353,19.04521956456928,5.35811840717913,0.0
22,90,Individual7797,0.0,Individual3049,1.0,0.3936829988664692,20.102746810961435,-0.8513406254595077,0.0
22,90,Individual7372,1.0,Individual3049,1.0,0.3936829988664692,20.102746810961435,-0.8513406254595077,0.0
22,90,Individual2149,0.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
22,90,Individual8072,0.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
22,90,Individual2195,0.0,Individual6444,1.0,1.4294368405593154,34.5776607620809,-0.282770141856699,0.0
22,90,Individual4605,1.0,Individual349,1.0,1.895072002338433,13.54945410606044,5.488601901382447,0.0
22,90,Individual6216,0.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
22,90,Individual5382,1.0,Individual5140,1.0,3.6586237380171664,15.423491990630264,6.66650862334339,0.0
22,90,Individual4873,0.0,Individual3655,1.0,3.0203354331983654,14.95275252080703,1.4110450560295509,0.0
22,90,Individual8664,0.0,Individual8402,1.0,0.8494908635600997,23.759066581729652,5.275542603184899,0.0
22,90,Individual4570,1.0,Individual7329,1.0,7.078316401369125,17.80888269324978,0.13685462031605589,0.0
22,90,Individual8924,1.0,Individual4369,1.0,1.9092760108330307,27.031183653194457,3.45773046623887,0.0
22,90,Individual172,1.0,Individual7304,1.0,3.5992714111327775,19.242808248571706,5.86866079433258,0.0
22,90,Individual260,1.0,Individual7304,1.0,3.5992714111327775,19.242808248571706,5.86866079433258,0.0
22,90,Individual6393,0.0,Individual2025,0.0,4.064129199310811,21.451284436256042,6.22029407395239,0.0
22,90,Individual3240,0.0,Individual88,0.0,2.635598868565619,11.076270555439583,-1.1631990645747123,0.0
22,90,Individual1715,0.0,Individual3554,1.0,0.7732951860490259,34.30849409558854,4.168071022363477,0.0
22,90,Individual841,1.0,Individual4971,0.0,3.6947600793611146,20.037715115218404,3.232003875363758,0.0
22,90,Individual2813,0.0,Individual7503,1.0,3.6769213251892108,19.66048562717086,4.09224529995462,12.243260402321154
22,90,Individual3319,1.0,Individual1423,1.0,3.074865675752033,35.332532210930104,12.987555574197192,0.0
22,90,Individual1421,1.0,Individual4299,1.0,5.641092521860916,9.839065828293295,4.277834344510209,0.0
22,90,Individual181,1.0,Individual4299,1.0,5.641092521860916,9.839065828293295,4.277834344510209,0.0
22,90,Individual6005,1.0,Individual7643,1.0,1.562312336353982,20.735104868791787,5.799318762129258,0.0
22,90,Individual2008,1.0,Individual7731,0.0,2.5825535513480697,15.301220794341825,6.867300836088066,0.0
22,90,Individual3402,0.0,Individual8194,1.0,4.081218461752974,18.813090164761363,6.9453309207999645,0.0
22,90,Individual8866,0.0,Individual123,1.0,2.564431180141765,30.936792603727824,4.347088816839297,0.0
22,90,Individual5316,0.0,Individual4830,1.0,3.7939085244246122,17.94318843506513,4.006974586070246,16.168935398758332
22,90,Individual2028,1.0,Individual8718,0.0,1.984180537250838,39.48994634231805,7.44746415732622,0.0
22,90,Individual1173,0.0,Individual8718,0.0,1.984180537250838,39.48994634231805,7.44746415732622,0.0
22,90,Individual783,1.0,Individual8718,0.0,1.984180537250838,39.48994634231805,7.44746415732622,0.0
22,90,Individual1677,1.0,Individual415,0.0,1.6122922199883196,14.900285022524558,4.861605009507046,0.0
22,90,Individual2118,0.0,Individual4121,1.0,1.6406299776451663,29.12815044572396,7.897493289704517,0.0
22,90,Individual6528,0.0,Individual709,0.0,0.9751150979957419,33.07289873582937,-3.898060518067436,0.0
22,90,Individual1641,1.0,Individual4614,1.0,2.8484490877338002,15.280460217515081,6.013657292595433,0.0
22,90,Individual601,1.0,Individual5138,1.0,0.6982703264686484,18.102748165878523,3.7957983830946267,0.0
22,90,Individual3841,0.0,Individual3124,1.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
22,90,Individual2407,0.0,Individual3124,1.0,1.4621919214927088,27.69698408353467,-0.5016244232746425,0.0
22,90,Individual4394,1.0,Individual8024,1.0,3.0318519663495325,34.76863830010529,0.22174649330260232,0.0
22,90,Individual7278,0.0,Individual3421,1.0,4.315499629378715,25.795079018872904,10.555451639141385,0.0
22,90,Individual4895,1.0,Individual3234,1.0,2.867197457241604,28.961801600640932,3.2524991939982217,0.0
22,90,Individual2488,1.0,Individual4814,0.0,2.092021494906129,24.369968241206514,0.743774484363867,0.0
22,90,Individual7114,0.0,Individual8010,0.0,0.4080203792683603,22.202102200483125,-4.680885128266904,18.952102200483125
22,90,Individual6283,0.0,Individual25,1.0,3.161751979336042,24.147303627276553,9.11321514357839,0.0
22,90,Individual7205,1.0,Individual7882,0.0,3.0980611497253228,21.424172809274687,3.3534067402583236,0.0
22,90,Individual4611,1.0,Individual53,0.0,2.8600049480312473,26.640165388773216,5.114036665202256,0.0
22,90,Individual3787,0.0,Individual7481,1.0,2.740377718716039,15.927091395491017,7.863282333466763,0.0
22,90,Individual35,1.0,Individual8339,1.0,1.899344937452757,18.806263360115597,7.147584854226369,15.175687885332547
22,90,Individual109,1.0,Individual8339,1.0,1.899344937452757,18.806263360115597,7.147584854226369,15.175687885332547
22,90,Individual590,1.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
22,90,Individual5868,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
22,90,Individual5091,1.0,Individual7649,0.0,2.430303100250246,14.465009751539851,9.617329265080883,0.0
22,90,Individual8719,1.0,Individual8428,1.0,1.8344401835943798,22.479840786678874,8.094815051695779,15.53859757910125
22,90,Individual8807,0.0,Individual4906,1.0,2.0542121335193033,23.9568994874841,7.911218986845885,0.0
22,90,Individual8478,0.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,7.973406532775918
22,90,Individual9008,1.0,Individual1815,1.0,1.4961629608764004,28.408852927093942,10.968379623766962,0.0
22,90,Individual919,0.0,Individual3721,1.0,2.837567378530898,18.21842551060896,2.1247347692319885,0.0
22,90,Individual7650,0.0,Individual5277,1.0,2.7331264454792907,23.69280434096994,1.8129792120969896,19.567169926334035
22,90,Individual3575,1.0,Individual8184,1.0,4.128910933310512,8.311873768035309,7.189855996500486,0.0
22,90,Individual4367,1.0,Individual8184,1.0,4.128910933310512,8.311873768035309,7.189855996500486,0.0
22,90,Individual8125,1.0,Individual828,1.0,6.952678961335264,19.835191071086513,1.660169825331275,0.0
22,90,Individual5669,1.0,Individual5290,1.0,1.6011790396068437,22.038607750632465,1.665244468013717,0.0
22,90,Individual5319,1.0,Individual7695,0.0,3.430746446613123,29.109414707085914,5.23193840606455,0.0
22,90,Individual2157,1.0,Individual1238,1.0,5.7344534435487615,15.165223636292472,6.087055147137509,0.0
22,90,Individual7296,1.0,Individual3404,1.0,2.427462669104295,32.580430331665745,4.57858115322044,0.0
22,90,Individual4882,1.0,Individual3404,1.0,2.427462669104295,32.580430331665745,4.57858115322044,0.0
22,90,Individual7948,1.0,Individual8123,1.0,1.8197456165902464,27.89788224275754,2.0769048919429323,0.0
22,90,Individual6695,1.0,Individual2016,1.0,3.197057417236562,19.73851417988298,7.106397518560998,13.202528180590111
22,90,Individual6904,1.0,Individual4045,1.0,3.5793827735708743,39.912831890805236,4.4181422971977184,0.0
22,90,Individual4417,1.0,Individual6493,0.0,5.2712731389376195,16.27430558393251,9.706975655364154,0.0
22,90,Individual1474,0.0,Individual2991,1.0,1.9925301258193628,14.469464847793004,4.204790594481959,0.0
22,90,Individual5715,1.0,Individual1415,1.0,1.7193033558023425,18.98975176316206,2.1111834621629346,0.0
22,90,Individual6717,0.0,Individual1409,0.0,3.1326108351472426,22.529707750383608,-2.410028898391408,0.0
22,90,Individual2387,0.0,Individual4416,0.0,3.528869563221077,22.434111595754192,5.535613800140213,0.0
22,90,Individual751,0.0,Individual4416,0.0,3.528869563221077,22.434111595754192,5.535613800140213,0.0
22,90,Individual5112,0.0,Individual8941,1.0,1.9150426613566776,11.287845936669031,3.435869565453377,0.0
